"2","3","21690","Arsipatra Niyaga Utama S.Psi","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"3","2","21422","Radit Latupono S.Kom","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"4","6","21631","Mustofa Catur Wibisono S.IP","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"5","1","21357","Uchita Olivia Mulyani","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"6","6","21334","Citra Wahyuni S.Sos","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"7","4","21581","Saka Lulut Prakasa","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"8","1","21985","Mila Rahimah S.Kom","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"9","2","21658","Aurora Sudiati S.Psi","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"10","5","21494","Ellis Sudiati","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"11","2","21795","Jaka Ramadan","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"12","6","21906","Yance Wastuti S.T.","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"13","1","21369","Tomi Saputra","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"14","3","21963","Raditya Harsanto Nashiruddin S.Kom","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"15","1","21565","Nova Mandasari S.Kom","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"16","6","21798","Gawati Puspasari","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"17","1","21835","Nabila Purnawati","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"18","3","21518","Rafi Damanik","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"19","1","21351","Hilda Haryanti","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"20","4","21103","Almira Pratiwi","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"21","1","21254","Zahra Sudiati","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"22","6","21633","Amalia Yolanda","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"23","2","21162","Ihsan Hendri Haryanto","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"24","6","21059","Vinsen Pangestu S.Kom","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"25","4","21541","Anita Widya Palastri","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"26","3","21815","Ilsa Lidya Oktaviani S.I.Kom","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"27","3","21886","Hasna Puspita","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"28","6","21520","Elma Sakura Astuti S.E.","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"29","4","21498","Karsa Pangestu","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"30","4","21466","Bakidin Budiman","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"31","2","21314","Fitriani Padmasari","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"32","5","21780","Ganjaran Hakim","male","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
"33","4","21645","Ellis Titin Purwanti","female","profile-images/profile.png","2022-06-05T15:00:39.000000Z","2022-06-05T15:00:39.000000Z"
